Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data,701 AI Data
0.01,4.966,16000,0,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,50.0,65.8991577855702,101.34148409646104,52.79256661808586,57.4610236619485,120.51982059459556,96.99804501301831,704.1235312930135,52.49525013006587,191.7012204960604,1211.374015140094,79.6113866236094,269.91120494265215,193.4735455213284,792.4682701796755,379.49,366.04534979364075,366.2824781174604,-191.2385057266242,569.0090429682442
0.01,4.966,16000,400,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,119.71059607551092,151.19028368040426,176.1739760074788,166.28758613844752,150.06344090928042,190.5669780165556,179.1530227071612,759.7729433030884,155.64680548679507,425.7539017140739,1138.7625741600034,164.9655049077369,362.65611401034334,271.07627954041027,803.3105505826217,379.49,510.39396257036424,510.6074511789304,81.03155206834847,666.8589106888769
0.01,4.966,16000,800,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,240.4962257121265,232.17164865173413,250.9149202442975,260.73670496708064,240.22395439093407,254.87129765858845,247.40053310367784,815.9688901847279,247.64330045940324,454.9677606655305,728.721774707891,260.3234597144274,513.9570025928822,323.34962203575355,896.5358714867307,379.49,654.742575347088,654.9324242404007,103.38300334600744,764.7087784095154
0.01,4.966,16000,1200,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,317.5198851163793,320.6095479695498,334.2798451267645,323.20105865979986,313.4730984445637,317.53885872761225,322.0790541595404,868.7117346900302,320.79577396380114,456.4785344599527,499.63828227178215,364.7204429124863,750.4774865559068,412.2056997451432,1015.8277087109776,732.4078000000002,799.0911881238115,799.2573973018707,260.1890235581971,862.5586461301485
0.01,4.966,16000,1600,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,392.8111589470093,396.63434161044506,415.3650906195946,397.9333699035076,393.5113800695608,390.92034371959153,408.0027602528805,916.4416562395356,409.7341971459416,441.79893605320217,447.7316996815714,469.6136809123425,906.2572858060914,465.58055524061433,1160.3963805558478,1149.13641,943.439800900535,943.5823703633406,418.0654611590497,960.4085138507836
0.01,4.966,16000,2000,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,468.5553328777694,471.229568512995,490.2585826907264,480.9102844362613,474.1477099206197,467.9030201235812,484.5720016681046,960.2581756041932,490.3133215591333,469.346627334239,497.08471880399793,564.9870043441315,1037.1760571258224,515.7693619378517,1287.7562241825897,1382.13881,1087.7884136772586,1087.9073434248107,544.6857771971856,1058.2583815714188
0.01,4.966,16000,2400,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,554.4436531861602,553.181243962777,564.6177778695387,568.282341143067,564.1189616302249,551.6766365920055,558.5659548306828,1002.4028352150608,576.1285934642772,561.7874842819224,578.3597952772138,654.4630448005571,1159.7094409611595,574.8689354145229,1388.7491043553202,1529.79831,1232.1370264539823,1232.232316486281,537.3303654877138,1156.1082492920534
0.01,4.966,16000,2800,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,644.1398824009439,645.7804356961992,647.5887157147538,649.615761470824,662.6895282908752,640.9413110192963,638.7918854707737,1040.7934709754368,661.8405540562578,678.6493711155676,688.015125092367,741.6949813884078,1282.7765999145067,638.6826923381282,1486.2446024864987,1654.8461999999993,1376.4856392307058,1376.5572895477508,529.9749537782438,1253.9581170126874
0.01,4.966,16000,3200,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,739.6643306462033,736.3415769790361,734.7871638787783,735.0573481027352,755.5059678729144,736.3035348885142,731.6170529139802,1075.9733922429764,737.9730229408997,814.1364188118514,831.5352203124494,829.179646477881,1407.0011965870913,714.0872386278188,1578.8624120759432,1834.64378,1520.8342520074293,1520.882262609221,610.4929332939894,1351.807984733321
0.01,4.966,16000,3600,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,840.229213583547,828.8554823299663,831.2667437135034,824.0428258407334,851.1714849176907,832.0692326006002,824.9732917355963,1110.96794132877,830.4995457432998,935.0906289842716,981.7911372563344,917.6759845182942,1532.2698162177676,808.2715807116963,1679.1180963012323,1872.56828,1665.182864784153,1665.207235670691,731.8799283042392,1449.6578524539543
0.01,4.966,16000,4000,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,940.6320618809616,919.7994162194276,925.5941468260772,917.7512148868328,952.07485707943,924.71424560515,910.964733621038,1142.5017985937334,921.6691707383768,1045.1609116770892,1095.8600136484365,1006.8781408965724,1657.2358067492787,907.1763675342148,1790.750927030124,1927.80004,1809.5314775608765,1809.532208732161,853.2669233144891,1547.507720174589
0.01,4.966,16000,4400,0.344,154,327,1649.6719434728557,2580.8044282594847,620.5065344459691,496.6,1041.907269388838,1010.5156667740938,1014.8534137741664,1007.2546722114898,1050.286869921806,1017.6626466533144,999.083591665972,1172.5505913074949,1013.1207435963752,1149.9754566243569,1200.0913097864036,1095.65585759157,1774.3706882730448,992.4834312624844,1890.96550967008,1986.9841800000008,1953.8800903376,1953.857181793631,910.6690797663848,1645.3575878952236
