Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data
0.008,1,0,2000,0.14,485,210,,,,125.0,,3590.315749302984,4084.674328393681,,,,,,,2845.2128339843266,3176.693775598712,,3630.1110015029344,,2828.387509883244,2480.596,3165.3067488839038,3169.6617111759588,4183.057809025907
0.008,1,1500,2000,0.14,485,210,844.7169147855876,2791.010536295325,471.4452428824141,125.0,,4162.360830906357,4126.672796329999,,,,,,,4390.143966896616,5659.254480031055,,3481.5440205629484,4281.340172753597,3424.930179893903,2470.966,3034.9207325376574,3039.0398686974927,5635.609066678215
0.008,1,3000,2000,0.14,485,210,1008.3713699254112,2803.264738970161,507.0084450062522,125.0,,4189.6359662620325,4002.504361546664,,,,,,,5092.785932505153,5795.952518464281,,3331.064499610683,4292.039961336184,3709.4206964565865,2462.326,2904.5347161914115,2908.418026219027,3375.409007187092
0.008,1,4500,2000,0.14,485,210,1122.142992781657,2797.9970220803752,530.5893713108469,125.0,,3817.265943760119,3692.308017013381,,,,,,,4504.834513660765,4887.745515619246,,2994.2941895248377,3899.9741919578137,3231.8973077448136,2428.0660000000003,2774.148699845166,2777.796183740561,3287.9613268903036
0.008,1,6000,2000,0.14,485,210,1213.7310823707326,2784.561732103704,548.7364107560508,125.0,,3402.6177822923137,3372.7975267258525,,,,,,,3933.666961576916,4072.066553465511,,2681.836285400645,3449.857900067841,2620.740498286157,2400.5440000000003,2643.7626834989205,2647.174341262096,3154.6052495630265
0.008,1,7500,2000,0.14,485,210,1292.696357315679,2765.820769483408,563.6867383617717,125.0,,3073.324403185029,3074.8787214172307,,,,,,,3371.504475120328,3304.5673771836136,,2315.274275033244,3110.2088188176785,2179.6271137751683,2338.5170000000007,2513.3766671526746,2516.5524987836293,2975.5084183968593
0.008,1,9000,2000,0.14,485,210,1363.65073789756,2742.8819455290545,576.4968049748147,125.0,,2783.350797580197,2733.240257029296,,,,,,,2910.6862126824767,2816.280543423567,,1894.97492425702,2834.181955885725,1786.600971347229,2020.0354800000007,2382.9906508064287,2385.930656305164,2796.411587230693
0.008,1,10500,2000,0.14,485,210,1429.2690229207622,2716.144231496298,587.7558483847924,125.0,,2564.1220090823604,2504.3923219766434,,,,,,,2480.523139573392,2385.760197214966,,1468.0072385204471,2527.4104430480425,1424.5984620611855,1927.80004,2252.604634460183,2255.3088138266976,2617.3147560645275
0.008,1,12000,2000,0.14,485,210,1491.327052267867,2685.582734291745,597.8283043018174,125.0,,2367.4980964032693,2321.675449688926,,,,,,,1967.947901469901,1905.5733759678624,,1077.1448230004976,2297.9182115919484,1131.2930903238512,1775.0941900000005,2122.2186181139373,2124.686971348232,2523.004162163085
0.008,1,13500,2000,0.14,485,210,1551.1915518335943,2650.774869127902,606.956030413917,125.0,,2207.511894976772,2195.661973515273,,,,,,,1581.7070544570545,1478.762833237073,,799.5847974128671,2136.0429974311,913.7309912707432,1689.3097200000002,1991.832601767692,1994.0651288697657,2368.885438040397
0.008,1,15000,2000,0.14,485,210,1610.1517856556293,2610.8647587695787,615.3078712489821,125.0,,2059.8270683740475,2072.615946421436,,,,,,,1387.9351838674556,1358.2531510588265,,667.6970437674704,2017.1321028863829,730.116714605736,1562.9621,1861.446585421446,1863.4432863913005,2237.662732074167
0.008,1,16500,2000,0.14,485,210,1669.68361979341,2564.5660388557776,623.0061528612805,125.0,,1983.5527480284247,2000.620554881065,,,,,,,1343.5264506621902,1296.3006105291156,,682.7265155653561,1950.422830586548,643.0376104563668,1394.65317,1731.0605690752,1732.8214439128342,2092.9866482666207
0.008,1,18000,2000,0.14,485,210,1732.0233657752308,2509.529689109513,630.1418133443477,125.0,,1885.6785959095728,1936.3709978244528,,,,,,,1300.1405848384925,1297.9755060607026,,785.9412530474909,1899.054766517156,636.467238622515,1377.3129799999997,1600.6745527289545,1602.1996014343686,2023.9053343440212
0.008,1,19500,2000,0.14,485,210,1801.080611192658,2440.0048040174115,636.7830647273038,125.0,,1783.3191236000296,1816.2221210985008,,,,,,,1191.3180068203524,1149.3076329429855,,901.0955148701726,1866.2926050950005,660.2825359698656,1368.37525,1470.2885363827086,1471.5777589559025,1942.6165328575846
0.008,1,21000,2000,0.14,485,210,1889.3963243039148,2337.5432149151534,642.9773430240623,125.0,,1683.8220577151146,1693.7619768848367,,,,,,,1007.3029600520777,961.5385148901914,,997.4406666693123,1796.3021787706268,688.1238438847317,1365.3427,1339.902520036463,1340.9559164774369,1845.3693342272957
