Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data
0.0133,3.658,0,2038,0.377,164,254,,,,275.0375939849624,,1607.504975593176,1739.1116174003964,,,,,,,1285.5604555886307,857.9131884609759,,2642.823410059885,,1575.9657345660255,2480.596,1871.0985709579672,1855.1040074572816,833.0253893546235
0.0133,3.658,1500,2038,0.377,164,254,844.7169147855876,2791.010536295325,471.4452428824141,275.0375939849624,,1639.0134556531152,1716.5886601481488,,,,,,,1550.2452969147764,1380.5068253336508,,2469.8602072306244,1634.8058083335654,2354.8739093013824,2470.966,1740.7125546117215,1724.4821649788155,1343.4506668530114
0.0133,3.658,3000,2038,0.377,164,254,1008.3713699254112,2803.264738970161,507.0084450062522,275.0375939849624,,1626.9488003464876,1665.0575831119984,,,,,,,1872.854480308572,1804.0949373666672,,2288.071761174562,1625.4351449348594,2993.187174177452,2462.326,1610.3265382654758,1593.8603225003496,1238.7704926727204
0.0133,3.658,4500,2038,0.377,164,254,1122.142992781657,2797.9970220803752,530.5893713108469,275.0375939849624,,1550.3794403461932,1594.7235921222243,,,,,,,1775.494210662203,1883.609357585523,,2155.015138209161,1546.2483871234892,3153.690548812131,2428.0660000000003,1479.94052191923,1463.2384800218838,1183.0163483609072
0.0133,3.658,6000,2038,0.377,164,254,1213.7310823707326,2784.561732103704,548.7364107560508,275.0375939849624,,1424.1329682265996,1505.9837040646223,,,,,,,1541.794545339685,1585.4488640453148,,2088.870449428576,1404.4238212372095,2686.36196601998,2400.5440000000003,1349.5545055729842,1332.6166375434182,1111.584572504806
0.0133,3.658,7500,2038,0.377,164,254,1292.696357315679,2765.820769483408,563.6867383617717,275.0375939849624,,1287.4006112740565,1376.3975206128223,,,,,,,1244.4993314812475,1218.51022749494,,2010.0316320716968,1290.0110955755392,2270.403297224316,2338.5170000000007,1219.1684892267383,1201.994795064952,1036.3032542801768
0.0133,3.658,9000,2038,0.377,164,254,1363.65073789756,2742.8819455290545,576.4968049748147,275.0375939849624,,1134.3480789024934,1212.402384868919,,,,,,,918.2263141121052,860.7749782432388,,1868.6932886902755,1152.1582757286494,2006.580569358567,2020.0354800000007,1088.7824728804928,1071.3729525864862,1027.2520535635542
0.0133,3.658,10500,2038,0.377,164,254,1429.2690229207622,2716.144231496298,587.7558483847924,275.0375939849624,,1005.370118275779,1050.0955684865498,,,,,,,697.4235696944409,581.8097670076977,,1710.5469109110072,1052.6459064404244,1786.997306368871,1927.80004,958.3964565342472,940.7511101080204,922.7730077723377
0.0133,3.658,12000,2038,0.377,164,254,1491.327052267867,2685.582734291745,597.8283043018174,275.0375939849624,,895.4234486601439,910.3394582628566,,,,,,,639.9094311723934,440.2732679739622,,1578.5536165531273,962.210655068118,1628.818044949635,1775.0941900000005,828.0104401880014,810.1292676295545,818.2939619811211
0.0133,3.658,13500,2038,0.377,164,254,1551.1915518335943,2650.774869127902,606.956030413917,275.0375939849624,,834.6988802494284,837.4662763158075,,,,,,,552.2759181027977,394.8149620293193,,1466.312657867206,876.6878613801298,1462.970361380469,1689.3097200000002,697.6244238417555,679.5074251510887,806.5098850600307
0.0133,3.658,15000,2038,0.377,164,254,1610.1517856556293,2610.8647587695787,615.3078712489821,275.0375939849624,,798.2676493210771,806.0055623221473,,,,,,,544.1072092586837,415.136458604238,,1370.4030453139185,795.6162768873872,1386.1581628734073,1562.9621,567.2384074955098,548.8855826726228,795.0930114078292
0.0133,3.658,16500,2038,0.377,164,254,1669.68361979341,2564.5660388557776,623.0061528612805,275.0375939849624,,770.6806826647883,790.6086665427359,,,,,,,666.7009291777415,518.1312919321831,,1289.1416772748184,753.4681071584416,1286.6020119772625,1394.65317,436.8523911492641,418.263740194157,783.6761377556297
0.0133,3.658,18000,2038,0.377,164,254,1732.0233657752308,2509.529689109513,630.1418133443477,275.0375939849624,,759.5736255170864,773.3679152237082,,,,,,,793.0828254475101,604.8996083295572,,1215.9316662943563,721.85332744157,1184.6711238992038,1377.3129799999997,306.4663748030182,287.6418977156912,718.5627679176862
0.0133,3.658,19500,2038,0.377,164,254,1801.080611192658,2440.0048040174115,636.7830647273038,275.0375939849624,,744.3377208289864,737.4632020070708,,,,,,,766.0757872185559,582.8058815974266,,1147.931951260542,689.2995437047805,1081.9004637879757,1368.37525,176.08035845677273,157.0200552372255,638.7185816599638
0.0133,3.658,21000,2038,0.377,164,254,1889.3963243039148,2337.5432149151534,642.9773430240623,275.0375939849624,,726.1942050874961,695.3590510561855,,,,,,,664.8111574989416,523.2357625621787,,1082.7269542932822,585.3395227734161,984.4935487042408,1365.3427,45.69434211052726,26.398212758759428,558.8743954022414
