Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data
0.002,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,3000.0,134.35499843342427,172.2640839407086,136.3515915434657,162.40330844684195,160.34353321139497,189.88373827605776,151.63616354437818,348.75604642109784,158.32436150398644,127.217884832045,969.8379519157002,303.6218097563135,607.5657801800087,251.48896685214984,420.1096318445016,1554.6666,-327.4002823626024,-291.62733389241475,423.3439374711409
0.003,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,2000.0,157.50565017928534,185.91369986167933,167.31500718671077,183.4881134016614,181.7108552374728,204.39323825810493,175.87457242222308,386.25065339099865,182.22864508801945,151.30564323670046,837.9105434228265,284.463775022198,573.6610753234345,264.12975586386574,422.8477136815259,1611.9186000000002,-322.7225236955719,-291.4960882934488,424.8209144703704
0.004,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,1500.0,181.47254668038704,201.4967267672857,194.5871067645892,207.32485092970524,203.08861274972853,218.797150093641,199.61985714412413,426.7998220332893,204.2564385211156,173.63227104671523,657.0625244075247,282.10839092374204,555.4546620607068,276.77045000752537,425.7836902837096,1629.8506000000002,-318.0447650285423,-291.36484269448283,426.29789146959575
0.005,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,1200.0,202.8550475954512,217.22841191690213,220.23648824177096,229.1948787853996,226.1453451199866,232.807644100262,223.6224240343438,478.36592316992505,225.00123636264084,202.09951839615587,492.041627806341,267.27690875907206,565.0194492193398,289.411144151185,428.71995149006193,1653.7516000000005,-313.3670063615118,-291.2335970955164,427.77486846882204
0.006,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,1000.0,230.5895340790762,236.3204184839269,245.8424201492296,248.26013256058584,247.38677723553403,247.148278942336,245.10064681807808,542.0838633568039,245.1845101797278,232.97688871245964,338.3220781318844,290.01697155785246,564.0548308242576,302.0519331629007,431.989104705496,1727.6966000000002,-308.6892476944822,-291.10235149655045,429.25184546804786
0.007,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,857.1428571428571,264.4650195743516,261.38133340871946,277.0512594537727,271.15008688810644,269.6841856842502,265.1663791135768,267.2902851549911,611.9017246870142,263.8609946607512,272.9761072331637,279.5856595742114,316.71948332651823,561.1198977706915,314.6926273065603,436.9917819112268,1753.7953600000003,-304.0114890274517,-290.9711058975845,430.72882246727414
0.008,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,750.0,296.7181664411553,288.7539931261324,309.5373073984606,296.6445488295715,299.08284760911533,285.255354082836,292.81358698553026,674.7730623406799,286.4025934860352,312.19171560994755,281.4576909265086,345.0400646611283,555.3457535322298,330.1474874682883,442.235518847672,1851.65636,-299.3337303604221,-290.8398602986181,432.2057994664995
0.009,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,666.6666666666666,329.7912579173899,315.77469235517424,337.9744815740971,322.12601384734194,331.042662446258,311.5965134255705,318.1537934676717,741.9463817372441,309.55258115550305,303.73119262507134,281.3276268215068,374.5550348228514,547.5494966766184,359.8613010757326,448.7085560558987,1927.80004,-294.6559716933921,-290.70861469965166,433.68277646572625
0.01,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,600.0,362.94935117194814,346.7041452343126,364.7480495168302,355.841077459643,365.2623292492988,341.04479134380995,340.4579375483754,807.8844241744882,337.3218842157403,301.53955079155526,276.41905872749135,404.5840949809308,538.1860195331667,375.4216545159156,450.0572003423356,1972.4313600000005,-289.978213026362,-290.5773691006857,435.1597534649521
0.011,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,545.4545454545454,393.80129684919984,379.316747165924,395.5462050062365,389.3942013000708,400.868492693186,369.3692622687229,364.7248068430697,881.8020085518541,369.7254918196211,314.4293684507033,259.0532713104388,434.5813743401952,528.4367140052937,390.982197692211,450.9711591954258,1986.1857600000003,-285.300454359332,-290.44612350171974,436.6367304641788
0.012,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,500.0,420.3238439153213,409.57908787411225,426.45839189915273,421.8737033488833,433.63478087578414,398.3821906772228,392.2967843464846,946.3071638687874,404.6134092102857,338.4508140840999,245.5961426754261,466.8746503947564,520.9195589709186,406.5426460004503,451.8856872568531,1988.1757600000003,-280.622695692302,-290.3148779027533,438.113707463406
0.013,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,461.5384615384616,447.63692649346285,440.05962511147936,458.3012344230442,452.17427588370606,465.04986333442935,430.89631956653534,418.7126997174769,996.7885436512364,437.1332301829682,371.52257740754817,268.4901763293617,503.2629060936652,518.3030979818973,414.855364553822,453.9261094088424,2062.106,-275.9449370252719,-290.18363230378736,439.5906844626318
0.014,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,428.57142857142856,469.8323517818019,473.2118365465556,490.55276853289297,478.3045435375866,491.4998363375846,458.5989303832889,445.8984693642456,1043.3626876724882,466.3863645096769,407.4624866730228,298.0548573525152,544.0840614529795,523.8879804483106,420.0034744896532,456.8696754555194,2061.527,-271.2671783582423,-290.0523867048214,441.06766146185856
0.015,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,400.0,489.03582831482,503.6166690751031,523.8093348297502,503.0620704187645,518.7959375336727,483.3981992091792,477.2556823086302,1090.2071107857528,493.97513365903296,434.74151161900113,302.4566402904991,590.0002006366733,538.8502856624318,425.1515844254845,459.5426778060148,2064.5510000000004,-266.58941969121224,-289.921141105855,442.5446384610853
0.016,6,14710,1000,0.53,435,258,1598.758242846061,2619.0332873325,613.7474290395218,375.0,509.4948835711775,530.8126844719375,557.3746966494234,522.7553507257608,552.6034026326781,505.69655633845696,506.419640662544,1134.44759549341,523.8707144620887,448.68977218077816,297.39713711912555,641.7851623788808,558.1101138208116,431.1925925059375,462.2154904203978,2063.2940000000003,-261.9116610241822,-289.78989550688857,444.0216154603102
