Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data,701 AI Data
0.008,0,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,0.0,5769.684312656736,5332.1721907088,7580.427105949281,5560.127607089054,6421.622527759174,6552.388656376536,5902.844152067245,9288.6277762779,5913.576764997265,1893.091698474096,709.0542036441152,3601.102437025018,2189.134742929962,5435.114277397517,2953.334906275747,6669.05,2874.423417362176,2874.345093516379,3576.6198974115664,2486.2579869531046
0.008,1,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,125.0,2035.1253239098944,1990.276853547292,1966.791625884352,2038.720230313184,2006.4154515068124,2008.05261326906,2062.6053268328574,3579.7850155964825,2017.0992785389496,1414.0333624013383,709.0542036441152,2200.405566059618,1716.0826280073131,1965.264321331143,2117.526389341728,6669.05,2767.934223382046,2767.8638050379573,1942.4731181786167,2392.3829602752826
0.008,2,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,250.0,1226.9264945316156,1236.5788923401165,1172.8221985522944,1225.2578128577074,1212.417374021793,1207.4138430035568,1194.7347747311785,1833.1691623979564,1229.9495125753306,1077.7125134485868,709.0542036441152,1092.363366834319,1477.103994123992,1211.096715811925,1634.5553210897697,6669.05,2661.4450294019166,2661.382516559536,1195.0815814165646,2298.507933597417
0.008,3,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,375.0,851.6407023234812,857.9498075306554,817.2246586441795,850.2983193287513,839.1166010208478,826.7609853859631,834.7080824508763,1198.2285280695824,851.6398485109756,811.4352406486752,709.0542036441152,728.1510484820044,1417.1258950132078,875.7357655684613,1255.3761438566376,6669.05,2554.955835421787,2554.901228081114,887.526794041321,2204.632906919531
0.008,4,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,500.0,636.2928711352843,648.6051320685019,618.7161920293777,640.7653307751109,647.1338233854442,621.019873037224,633.1306342191479,919.1250940762092,665.7731195884512,627.3899784045122,709.0542036441152,594.9462416128738,1174.6039155151227,685.51506720826,1023.964447020164,6324.61,2448.466641441657,2448.4199396026925,775.3906457496562,2110.757880241707
0.008,5,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,625.0,515.435900720433,521.9389162344078,511.1518490401495,516.1010206622034,516.6573269435528,506.8865812349864,520.8009739007127,767.1044415515491,525.2230586027158,515.0029229120973,709.0542036441152,514.9042601336862,895.807854023723,534.8610839007079,850.5917462264686,4113.617625,2341.977447461527,2341.9386511242706,731.0791537223076,2016.8828535638472
0.008,6,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,750.0,445.6952619879408,438.1028765850272,432.419046736034,429.9146249213434,428.49454498861473,431.8639737394146,442.36378045960646,664.0403545426038,435.0135932040814,456.0549485891775,709.0542036441152,455.8607536782083,672.0814658511761,420.1345821432728,688.148699315447,3281.878,2235.488253481397,2235.457362645849,702.3775632098875,1923.007826886004
0.008,7,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,875.0,395.658339048623,383.3725463030755,375.9625921721665,378.42327981296535,372.5594852614279,378.3807789238035,379.7599707243253,587.2214204035542,367.4763599440694,410.7020410549335,709.0542036441152,411.541813088103,515.6584611801952,334.98424044378703,573.1551439799084,2512.2895,2128.9990595012673,2128.976074167427,673.6759726974665,1829.1328002081484
0.008,8,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1000.0,354.0886747261693,332.59128859508974,329.93356000163703,338.05246311626433,324.284356993144,335.9675478459337,332.31607636415606,532.25913772428,320.64360560171303,358.79318163137464,709.0542036441152,377.3060187155143,415.23730334794095,304.8092732153264,473.3190374500216,2280.4077,2022.5098655211373,2022.4947856890053,644.9743821850468,1735.2577735302966
0.008,9,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1125.0,319.4122182326957,293.1742753350684,292.3279574060234,306.7973282003129,286.1514777413672,305.09900025885327,298.18311896444993,478.9459464653157,288.5821870764182,317.6013767766249,709.0542036441152,350.16692415237867,348.19594541750166,282.1565838962736,374.7871769562864,2236.9227,1916.0206715410075,1916.013497210584,616.2727916726265,1641.3827468524432
0.008,10,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1250.0,289.552307818758,262.5906165206502,261.2088632826121,281.5037019337485,256.3769485779776,280.4428873297154,271.7320075446205,439.9346838815106,268.3402848006217,285.6037095850727,709.0542036441152,327.50636078466414,292.60724896337206,259.3840762222849,341.1453514833445,1927.80004,1809.5314775608776,1809.5322087321624,587.5712011602068,1547.5077201745898
0.008,11,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1375.0,264.0819423635587,239.18562351621176,238.63690667935543,261.2656892482546,233.83999828744567,262.31986308835644,251.1539877458324,409.18870582299473,252.24942919036584,261.7495163346944,709.0542036441152,307.7628004079006,240.90453782585928,235.7499768622088,324.638119974582,1476.2057400000003,1703.0422835807478,1703.0509202537403,558.8696106477862,1453.6326934967365
0.008,12,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1500.0,242.51093862089533,223.69006495838929,222.7167187021398,245.5575313765671,216.0388613606536,247.8142526966119,235.2103673587441,381.7467924245816,237.1766975588692,242.4245138217293,709.0542036441152,290.16951939216506,191.5183148837748,212.11606723824505,312.9772231149909,1407.6350900000002,1596.553089600618,1596.5696317753188,530.1680201353645,1359.757666818883
0.008,13,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1625.0,223.9063641264447,212.3171875173141,210.3333067267988,233.05980339354755,200.86528498545383,237.30590785136545,223.77307450753324,360.4917941770029,224.50697379002304,226.3112693502187,709.0542036441152,274.3164979987141,144.5910719574783,188.4819678781689,301.3609142417972,1373.4249100000002,1490.063895620488,1490.0883432968972,501.4664296229458,1265.8826401410313
0.008,14,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1750.0,208.11548130978144,202.4852519125213,199.9251425488621,222.95806303702284,188.03627775030736,229.01500895091127,214.82777575565547,342.30369044911504,214.13751577900143,203.62537621150813,709.0542036441152,259.9650481982373,100.17840172788236,164.84805825420517,289.7447951047161,1367.60511,1383.5747016403582,1383.6070548184755,472.76483911052566,1172.0076134631763
0.008,15,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,1875.0,194.3123688739363,193.93801952431068,190.9614393940883,214.330287669128,176.7951720392448,222.5271723259229,207.61002430653616,326.82084421081845,205.50774818192733,185.677288665717,709.0542036441152,246.9512379896821,58.58615880806133,141.2141486302412,278.1286759676348,1264.12839,1277.0855076602284,1277.1257663400538,444.06324859810576,1078.1325867853325
0.008,16,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,2000.0,182.1316899346191,186.4282641983164,183.16670042737545,206.7025164812651,166.92604815643563,216.9035836925944,201.597666379045,313.8518117247729,198.1023477177144,169.3768695193935,709.0542036441152,235.1405444694072,50.0,117.58004927016508,266.5125568305534,947.58867,1170.5963136800985,1170.644477861632,415.3616580856856,984.2575601074726
0.008,17,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,2125.0,171.26929750376598,179.75714248881786,176.35517399475316,199.9304551600073,158.30861340666297,211.95308391775416,198.0949480093334,302.61089574982293,191.65815039856147,153.72914259948266,709.0542036441152,224.41741834500365,50.0,93.94594991008898,254.8963428254158,925.84307,1064.1071196999685,1064.1631893832102,386.6600675732655,890.3825334296491
0.008,18,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,2250.0,161.57586926097383,173.79164938107192,170.3107506642782,193.83859780145008,150.79050969172636,207.62956712610617,195.2822998801637,292.9213570973334,185.9825740704548,140.47379831993226,709.0538241718907,214.67522792134287,50.0,68.7396971232522,243.2803185563908,889.4679999999998,957.6179257198387,957.6819009047888,357.9584770608449,796.5075067517627
0.008,19,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,2375.0,152.84895677438703,168.4262915966235,164.94027000479718,188.34459893284247,144.08599442645777,203.7598991151497,192.8028283642443,284.53416711987234,181.32701908223044,127.9654451146223,709.0538241718907,205.8158796283501,50.0,50.0,230.0568499437116,860.776,851.1287317397089,851.200612426367,329.2568865484248,702.6324800738971
0.008,20,9800,1005,0.58,500,207,1399.1843340369703,2729.08724642355,582.6677976573421,2500.0,144.84057494519152,163.57606735714944,160.147156335134,183.3146945949925,138.07743122121315,200.2681854399534,190.58898740558584,277.27097387184995,177.35052964003285,116.43366367947148,709.0538241718907,197.7528537988037,50.0,50.0,214.28645862718008,856.633,744.6395377595791,744.7193239479452,295.66495452902114,608.7574533960753
