Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data
0.002,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,3000.0,249.13500577453624,230.4526394740305,152.62981156464662,229.8867515190084,222.824583681999,253.27732457890988,194.06685034458224,418.1499424083081,230.2434554101876,206.52625163291123,2427.931277579475,462.59562672144966,640.4176393492673,264.9467595635556,467.5051434960267,1554.6666,446.8220079269829,482.3201563951986,787.1116561583397
0.003,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,2000.0,284.1910293607248,257.83307837204893,194.50893548630933,258.3726878755135,255.63213946902897,282.4265783841184,226.2699068777308,445.2383774294517,261.01001983689093,268.6681488027266,2252.638921669288,451.8992533888848,608.4476736301153,281.4667982599003,480.4221882872939,1611.9186000000002,451.4997665940134,482.4514019941646,788.7642857769647
0.004,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,1500.0,318.12504844665364,298.64133167572504,239.149953127094,295.2968532236964,294.40784466937725,315.82696465412096,260.54934055615536,476.769862993011,297.3832863829257,329.20497333029243,2038.937146123604,452.6427343450471,572.7585955051402,297.986742088189,485.8702710167179,1629.8506000000002,456.177525261043,482.58264759313056,790.4169153955906
0.005,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,1200.0,357.0691444466943,343.4841336719717,299.49808509094805,335.8206920949908,338.5312621957273,351.8820437397794,315.69405450743443,517.5407382825581,339.10663695636595,385.28603499591645,1814.324524287381,434.87394742540687,530.163692099715,314.50659104842134,491.31873321836633,1653.7516000000005,460.85528392807305,482.713893192097,792.0695450142159
0.006,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,1000.0,394.47343702712647,385.8062914159234,366.4318626456966,387.2759873420264,382.388764560648,389.40425731402433,374.4091277524701,571.2313146689453,380.5704285281399,424.3519415800727,1423.3837714700533,462.4136697897259,506.7587939633327,348.0160755830136,504.1762008703622,1727.6966000000002,465.5330425951031,482.8451387910629,793.7221746328421
0.007,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,857.1428571428571,436.904977639836,430.6404604190591,426.5568649414515,437.9577284590953,426.9132842284621,427.5739453715928,429.48752893249,627.1025281943332,430.897363115153,452.1478076960361,1072.731655895774,495.4097284043549,489.7458208471565,406.99326926723234,519.2313819114686,1753.7953600000003,470.2108012621332,482.9763843900289,795.3748042514674
0.008,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,750.0,485.8277701275561,485.6160246261966,486.0169370315484,487.22859184488334,472.8880518708654,469.03479603362575,489.6353944297807,694.5124485229721,482.8693097960613,488.1309767951216,1013.0132580887408,532.1547828624987,481.3218220639035,462.6839488817389,534.3674854044832,1851.65636,474.8885599291632,483.1076299889953,797.0274338700935
0.009,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,666.6666666666666,535.6645214683665,537.4918699662101,543.5805966789137,543.7659688606595,522.9741164632765,511.24254290184285,542.1057778777781,753.3368097687096,530.0675907588202,509.443275348624,975.393709888871,571.5453279348503,480.0499260349038,510.732721968014,549.5032094252733,1927.80004,479.5663185961933,483.2388755879617,798.6800634887175
0.01,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,600.0,585.4674997811821,579.6819713759805,597.6887822485378,595.658036638277,576.3739222575191,555.3391127682983,588.0614770408922,813.3472114526177,578.8396379052945,510.9831736362887,783.4353133439015,613.0724913681422,477.9242175004224,550.0131252271583,558.7919305404671,1972.4313600000005,484.2440772632233,483.3701211869277,800.3326931073432
0.011,6,9800,1000,0.53,650,173,1399.1843340369703,2729.08724642355,582.6677976573421,545.4545454545454,633.166968684659,622.958122292724,650.3118083989041,644.7492199256894,625.7626117690636,599.343660620274,630.3317419581219,876.0845954109787,623.223088773592,507.8842137136139,669.4251602785657,657.5720607371852,471.0385042478793,589.293718222415,564.9139559408848,1986.1857600000003,488.9218359302533,483.5013667858937,801.9853227259694
